Time (s),Pressure (,Temperat,Altitude (,Red,Green,Blue,
7847,8106,14.3,16917.7,65534,65534,65535,
7850,8088,14.3,16923.49,65534,65535,65535,
7853,8074,14.3,16937.03,65534,65535,65535,
7857,8061,14.3,16946.72,65534,65535,65534,
7860,8041,14.3,16957.08,65534,65535,65535,
7863,8024,14.3,16968.09,65534,65535,65534,
7866,8005,14.3,16975.88,65534,65535,65534,
7869,7994,14.3,16987.59,65534,65535,65534,
7872,7974,14.3,16997.35,65534,65535,65535,
7875,7957,14.3,17009.75,65535,65535,65535,
7879,7948,14.3,17022.82,65534,65535,65534,
7882,7932,14.3,17031.33,65535,65535,65534,
7885,7914,14.3,17039.85,65534,65534,65535,
7888,7893,14.3,17053.64,65535,65535,65535,
7891,7879,14.3,17064.17,65535,65535,65535,
7894,7862,14.3,17074.05,65534,65535,65534,
7897,7845,14.3,17085.93,65535,65535,65535,
7900,7834,14.3,17093.86,65535,65535,65535,
7904,7818,14.3,17101.15,65534,65534,65534,
7907,7801,14.3,17113.08,65535,65535,65534,
7910,7785,14.3,17125.7,65534,65535,65535,
7913,7779,14.3,17132.35,65535,65535,65535,
7916,7751,14.3,17146.34,65535,65535,65535,
7919,7743,14.3,17155.69,65534,65534,65535,
7922,7727,14.3,17165.71,65534,65534,65535,
7926,7714,14.3,17177.76,65535,65535,65534,
7929,7696,14.3,17184.47,65535,65535,65535,
7932,7684,14.3,17196.56,65534,65534,65535,
7935,7659,14.3,17209.34,65534,65535,65534,
7938,7647,14.3,17219.46,65535,65535,65534,
7941,7638,14.3,17222.16,65534,65535,65534,
7944,7619,14.3,17239.73,65535,65535,65535,
7948,7597,14.3,17251.92,65534,65535,65534,
7951,7588,14.3,17260.07,65534,65535,65534,
7954,7574,14.3,17273.66,65534,65534,65535,
7957,7552,14.3,17279.79,65535,65535,65535,
7960,7541,14.3,17294.11,65534,65534,65534,
7963,7522,14.3,17302.3,65534,65534,65535,
7966,7507,14.3,17311.88,65534,65534,65535,
7969,7492,14.3,17324.9,65534,65535,65534,
7973,7486,14.3,17331.08,65534,65535,65534,
7976,7472,14.3,17340.01,65534,65534,65534,
7979,7451,14.3,17353.77,65534,65534,65534,
7982,7435,14.3,17363.43,65534,65535,65535,
7985,7425,14.3,17373.1,55408,65534,65534,
7988,7407,14.3,17386.25,65534,65534,65535,
7991,7396,14.3,17391.79,65534,65535,65534,
7995,7382,14.3,17400.11,65534,65534,65535,
7998,7365,14.3,17414.01,65534,65535,65534,
8001,7352,14.3,17423.76,65534,65535,65535,
8004,7332,14.3,17432.82,65534,65534,65535,
8007,7324,14.3,17444,65534,65535,65534,
8010,7307,14.3,17452.39,65534,65535,65535,
8013,7297,14.3,17464.3,65534,65535,65534,
8016,7276,14.3,17470.61,65534,65534,65535,
8020,7260,14.3,17484.66,65534,65535,65534,
8023,7244,14.3,17495.93,65534,65534,65535,
8026,7234,14.3,17506.51,65535,65535,65535,
8029,7220,14.3,17512.16,65534,65534,65535,
8032,7205,14.3,17522.06,65535,65535,65534,
8035,7190,14.3,17531.97,65534,65535,65535,
8038,7173,14.3,17549.01,65534,65535,65534,
8042,7157,14.3,17560.39,65534,65535,65535,
8045,7143,14.3,17567.51,65534,65535,65535,
8048,7123,14.3,17576.78,65535,65535,65535,
8051,7116,14.3,17591.8,65535,65535,65534,
8054,7104,14.3,17600.39,65534,65535,65534,
8057,7084,14.3,17608.27,65535,65535,65535,
8060,7074,14.3,17621.2,65534,65534,65534,
8063,7056,14.3,17628.4,65534,65534,65534,
8067,7038,14.3,17639.92,65534,65534,65535,
8070,7025,14.3,17654.36,65534,65534,65534,
8073,7008,14.3,17663.76,65534,65535,65535,
8076,6992,14.3,17678.25,65534,65535,65535,
8079,6981,14.3,17680.43,65534,65535,65535,
8082,6968,14.3,17692.78,65534,65535,65534,
8085,6953,14.3,17700.78,65534,65535,65534,
8089,6941,14.3,17710.98,65534,65535,65534,
8092,6925,14.3,17722.66,65534,65534,65535,
8095,6921,14.3,17729.98,65534,65534,65534,
8098,6899,14.3,17742.42,65534,65535,65535,
8101,6886,14.3,17752.69,65535,65535,65535,
8104,6870,14.3,17765.92,65534,65535,65534,
8107,6857,14.3,17771.08,65534,65535,65534,
8111,6843,14.3,17787.29,58617,65534,65534,
8114,6825,14.3,17797.64,65534,65534,65535,
8117,6819,14.3,17807.26,65535,65535,65534,
8120,6796,14.3,17819.12,65534,65535,65535,
8123,6789,14.3,17827.29,65534,65535,65534,
8126,6771,14.3,17839.19,65534,65535,65535,
8129,6764,14.3,17844.4,65535,65535,65534,
8132,6747,14.3,17854.09,65534,65535,65534,
8136,6733,14.3,17866.79,65534,65534,65535,
8139,6717,14.3,17875.77,65535,65535,65535,
8142,6705,14.3,17886.26,65534,65535,65534,
8145,6697,14.3,17897.52,65534,65534,65535,
8148,6679,14.3,17907.3,65535,65535,65534,
8151,6666,14.3,17918.6,65534,65534,65535,
8154,6654,14.3,17922.37,65535,65535,65535,
8158,6634,14.3,17942.02,65535,65535,65534,
8161,6624,14.3,17948.08,65535,65535,65534,
8164,6610,14.3,17958.69,65535,65535,65534,
8167,6601,14.3,17964,63650,65534,65534,
8170,6585,14.3,17978.45,65534,65534,65535,
8173,6576,14.3,17983.78,65534,65535,65534,
8176,6563,14.3,17999.81,65534,65534,65535,
8179,6545,14.4,18010.51,65534,65534,65535,
8183,6530,14.3,18018.93,65534,65535,65534,
8186,6522,14.4,18028.14,65534,65535,65534,
8189,6507,14.3,18037.35,65535,65535,65535,
8192,6487,14.4,18049.66,65534,65534,65534,
8195,6478,14.4,18060.45,65534,65534,65535,
8198,6464,14.4,18072.81,65534,65534,65535,
8202,6450,14.4,18079,65535,65535,65535,
8205,6439,14.4,18095.27,65535,65535,65534,
8208,6423,14.4,18103.03,65535,65535,65535,
8211,6408,14.4,18113.92,65535,65535,65534,
8214,6398,14.4,18124.82,65535,65535,65534,
8217,6381,14.4,18134.18,65534,65534,65535,
8220,6367,14.4,18144.34,65534,65534,65535,
8224,6353,14.4,18163.14,65535,65535,65535,
8227,6338,14.4,18167.84,65535,65535,65534,
8230,6324,14.4,18178.06,65535,65535,65534,
8233,6312,14.4,18192.23,65534,65534,65535,
8236,6299,14.4,18204.85,65535,65535,65534,
8239,6290,14.4,18211.97,65535,65535,65535,
8242,6272,14.4,18223.05,65534,65535,65534,
8245,6258,14.4,18232.56,65534,65535,65534,
8249,6244,14.4,18242.88,65534,65534,65535,
8252,6233,14.4,18252.42,65534,65534,65535,
8255,6219,14.4,18262.78,65534,65535,65534,
8258,6206,14.4,18270.76,65534,65535,65534,
8261,6196,14.4,18282.75,65534,65535,65534,
8264,6181,14.4,18294.75,65534,65535,65534,
8267,6167,14.4,18306.78,65534,65535,65535,
8271,6151,14.5,18319.65,65534,65535,65534,
8274,6137,14.5,18325.28,65534,65534,65535,
8277,6131,14.5,18339.8,65534,65534,65535,
8280,6111,14.5,18348.68,65534,65534,65535,
8283,6098,14.5,18359.21,64055,65534,65534,
8286,6085,14.5,18367.31,65534,65535,65535,
8289,6076,14.5,18380.3,65535,65535,65534,
8292,6066,14.5,18387.62,65535,65535,65535,
8296,6047,14.5,18401.47,65535,65535,65535,
8299,6042,14.5,18407.18,65534,65535,65534,
8302,6027,14.5,18416.99,65534,65535,65534,
8305,6017,14.5,18428.44,65534,65535,65534,
8308,6002,14.5,18441.56,65534,65535,65534,
8311,5986,14.5,18451.42,65534,65535,65534,
8314,5979,14.5,18457.18,65534,65535,65534,
8318,5968,14.5,18467.07,65534,65535,65535,
8321,5956,14.6,18479.45,65535,65535,65535,
8324,5944,14.5,18485.23,65534,65535,65535,
8327,5930,14.6,18504.28,65534,65535,65535,
8330,5913,14.6,18508.43,65534,65535,65534,
8333,5903,14.6,18520.89,65534,65534,65535,
8336,5893,14.6,18531.71,65534,65534,65535,
8339,5880,14.6,18535.88,65534,65534,65535,
8343,5868,14.6,18550.91,65534,65535,65535,
8346,5850,14.6,18563.46,65388,65535,65534,
8349,5841,14.6,18571,65534,65535,65535,
8352,5827,14.6,18581.07,65535,65535,65534,
8355,5814,14.6,18594.53,65534,65535,65535,
8358,5805,14.6,18606.33,65534,65535,65534,
8361,5790,14.6,18617.31,65535,65535,65534,
8365,5776,14.6,18623.23,65534,65535,65534,
8368,5770,14.6,18637.62,65535,65535,65535,
8371,5763,14.6,18640.17,65534,65534,65535,
8374,5745,14.6,18649.5,65534,65534,65535,
8377,5738,14.6,18660.56,65534,65534,65535,
8380,5727,14.7,18670.78,65535,65535,65535,
8383,5715,14.6,18678.46,65534,65535,65534,
8387,5702,14.7,18689.57,65534,65535,65535,
8390,5689,14.7,18696.42,65534,65534,65534,
8393,5680,14.7,18706.7,65535,65535,65535,
8396,5671,14.7,18716.14,65535,65535,65535,
8399,5660,14.7,18725.6,65534,65534,65535,
8402,5651,14.7,18736.8,65534,65535,65534,
8405,5642,14.7,18743.69,65535,65535,65535,
8408,5632,14.7,18745.42,65534,65535,65534,
8412,5623,14.7,18761.84,65534,65535,65535,
8415,5611,14.7,18769.64,65535,65535,65534,
8418,5602,14.7,18775.71,65534,65535,65535,
8421,5589,14.8,18786.13,65534,65534,65535,
8424,5580,14.7,18798.31,65534,65535,65535,
8427,5568,14.8,18807.03,65534,65535,65534,
8430,5557,14.8,18812.26,65534,65535,65535,
8434,5550,14.8,18824.5,65534,65535,65534,
8437,5538,14.8,18832.37,65534,65534,65535,
8440,5526,14.8,18838.51,65534,65535,65534,
8443,5516,14.8,18852.55,65534,65535,65535,
8446,5503,14.8,18861.35,65535,65535,65534,
8449,5490,14.8,18878.09,65534,65534,65535,
8452,5477,14.8,18887.81,65534,65535,65534,
8455,5467,14.8,18899.31,65534,65534,65535,
8459,5453,14.8,18910.83,65534,65535,65535,
8462,5446,14.8,18914.39,65535,65535,65535,
8465,5429,14.8,18927.72,65534,65535,65534,
8468,5418,14.8,18939.3,65534,65535,65534,
8471,5410,14.9,18950.01,63422,65535,65534,
8474,5397,14.9,18955.37,65535,65535,65535,
8477,5390,14.9,18962.53,65534,65535,65535,
8481,5375,14.9,18977.77,65534,65534,65535,
8484,5362,14.9,18985.85,65534,65535,65535,
8487,5360,14.9,18991.24,65534,65534,65535,
8490,5346,14.9,19007.45,65534,65535,65535,
8493,5338,14.9,19008.36,65534,65534,65534,
8496,5328,14.9,19021.9,65534,65535,65534,
8499,5319,14.9,19023.71,65534,65534,65534,
8502,5302,14.9,19042.73,65534,65535,65535,
8506,5298,14.9,19052.72,65534,65534,65535,
8509,5287,14.9,19059.08,65534,65534,65535,
8512,5271,15,19072.75,65535,65535,65535,
8515,5262,15,19085.53,65534,65535,65535,
8518,5253,15,19087.36,65534,65534,65535,
8521,5242,15,19096.5,62303,65534,65534,
8524,5230,15,19104.75,65534,65535,65534,
8528,5214,15,19117.6,65534,65535,65535,
8531,5209,15,19129.56,65534,65535,65534,
8534,5198,15,19140.61,65534,65535,65535,
8537,5184,15,19149.85,55569,65534,65534,
8540,5182,15,19154.47,65534,65535,65534,
8543,5170,15,19165.57,65534,65535,65534,
8546,5156,15.1,19175.77,65534,65535,65535,
8549,5146,15.1,19183.19,65535,65535,65535,
8553,5132,15.1,19198.08,65534,65535,65535,
8556,5126,15.1,19207.4,65534,65534,65535,
8559,5113,15.1,19214.87,65535,65535,65535,
8562,5098,15.1,19227.02,65535,65535,65535,
8565,5096,15.1,19231.7,65534,65534,65534,
8568,5082,15.1,19239.2,65534,65535,65534,
8571,5072,15.1,19256.11,63727,65534,65534,
8575,5063,15.1,19267.41,64419,65535,65534,
8578,5054,15.1,19277.78,65535,65535,65534,
8581,5038,15.1,19283.45,65535,65535,65535,
8584,5031,15.2,19294.8,65534,65535,65535,
8587,5020,15.2,19308.07,65534,65534,65535,
8590,5011,15.2,19313.76,65534,65535,65534,
8593,5006,15.2,19322.32,65534,65535,65534,
8597,4990,15.2,19335.65,65535,65535,65534,
8600,4983,15.2,19344.24,65534,65535,65534,
8603,4969,15.2,19356.66,65534,65535,65535,
8606,4956,15.2,19367.2,65535,65535,65534,
8609,4948,15.2,19373.91,65534,65535,65534,
8612,4934,15.2,19385.44,65534,65535,65534,
8615,4930,15.3,19387.36,65534,65535,65534,
8618,4916,15.3,19402.77,65535,65535,65534,
8622,4910,15.3,19409.52,65535,65535,65535,
8625,4901,15.3,19420.16,65534,65534,65535,
8628,4888,15.3,19426.93,65534,65535,65535,
8631,4876,15.3,19447.3,65535,65535,65535,
8634,4867,15.3,19450.22,65535,65535,65535,
8637,4865,15.3,19461.89,65534,65535,65534,
8640,4849,15.3,19469.69,65534,65535,65534,
8644,4839,15.3,19481.41,65535,65535,65535,
8647,4826,15.3,19496.09,65534,65534,65534,
8650,4818,15.3,19500.01,65534,65535,65534,
8653,4809,15.4,19509.82,65285,65534,65534,
8656,4794,15.3,19523.59,65534,65535,65534,
8659,4787,15.4,19531.47,65534,65535,65535,
8662,4775,15.4,19542.33,65535,65535,65535,
8665,4767,15.4,19550.23,65534,65535,65534,
8669,4755,15.4,19560.13,65534,65535,65534,
8672,4750,15.4,19568.06,65534,65535,65535,
8675,4737,15.4,19579.98,65535,65535,65534,
8678,4730,15.4,19586.94,65534,65534,65535,
8681,4722,15.4,19593.91,65534,65534,65535,
8684,4710,15.5,19604.88,65534,65535,65534,
8687,4701,15.5,19614.87,65534,65534,65534,
8691,4695,15.5,19620.88,65534,65534,65535,
8694,4683,15.5,19630.9,65534,65534,65534,
8697,4674,15.5,19644.96,65535,65535,65534,
8700,4666,15.5,19653,65534,65535,65535,
8703,4651,15.5,19667.11,65535,65535,65534,
8706,4648,15.5,19671.15,65535,65535,65535,
8709,4635,15.5,19681.26,65535,65535,65534,
8712,4626,15.5,19690.37,65534,65535,65535,
8716,4619,15.6,19700.51,65534,65535,65535,
8719,4611,15.6,19705.59,65535,65535,65534,
8722,4600,15.6,19718.81,65535,65535,65534,
8725,4590,15.6,19722.88,65534,65535,65534,
8728,4577,15.6,19741.25,65535,65535,65535,
8731,4572,15.6,19741.25,65534,65535,65535,
8734,4565,15.6,19754.56,65534,65535,65535,
8738,4551,15.6,19767.89,65535,65535,65534,
8741,4546,15.6,19777.14,65534,65535,65534,
8744,4534,15.6,19787.43,65534,65534,65534,
8747,4524,15.7,19791.55,65534,65535,65534,
8750,4513,15.7,19812.21,65534,65535,65534,
8753,4506,15.7,19810.14,65535,65535,65535,
8756,4490,15.7,19835.02,65534,65535,65535,
8760,4483,15.7,19827.75,65535,65535,65535,
8763,4477,15.7,19853.75,65534,65535,65534,
8766,4469,15.7,19855.83,65535,65535,65535,
8769,4453,15.7,19868.36,65534,65535,65534,
8772,4447,15.8,19878.82,65534,65534,65534,
8775,4440,15.8,19883.01,65356,65535,65534,
8778,4429,15.8,19891.39,65534,65535,65535,
8781,4425,15.8,19898.74,65534,65534,65535,
8785,4413,15.8,19909.26,65534,65535,65535,
8788,4399,15.8,19918.74,65534,65535,65535,
8791,4398,15.8,19931.4,65534,65534,65535,
8794,4384,15.8,19943.03,65534,65535,65534,
8797,4374,15.8,19952.57,65534,65535,65534,
8800,4366,15.8,19961.06,65535,65535,65535,
8803,4359,15.9,19968.5,65534,65535,65534,
8807,4352,15.9,19980.2,65534,65535,65535,
8810,4340,15.9,19983.4,65534,65534,65535,
8813,4340,15.9,19993,65534,65534,65535,
8816,4322,15.9,20007.97,65534,65534,65535,
8819,4316,15.9,20007.97,65534,65535,65535,
8822,4309,15.9,20018.69,65534,65535,65534,
8825,4297,15.9,20034.8,65534,65535,65534,
8828,4292,16,20046.65,65535,65535,65534,
8832,4284,16,20052.04,62948,65534,65534,
8835,4271,16,20061.76,65534,65534,65535,
8838,4256,16,20071.5,65534,65535,65534,
8841,4255,16,20080.16,65534,65535,65534,
8844,4245,16,20088.84,65534,65535,65535,
8847,4238,16,20098.62,65535,65535,65534,
8850,4227,16,20108.42,65535,65535,65534,
8854,4218,16,20117.15,65534,65534,65535,
8857,4213,16,20125.88,65534,65534,65534,
8860,4205,16.1,20133.54,65534,65535,65535,
8863,4200,16.1,20145.59,65535,65535,65534,
8866,4190,16.1,20153.27,65535,65535,65535,
8869,4178,16.1,20162.07,65535,65535,65535,
8872,4170,16.1,20165.37,65534,65534,65535,
8875,4163,16.1,20177.49,65534,65534,65535,
8879,4154,16.1,20188.53,65534,65535,65534,
8882,4149,16.1,20194.06,65534,65534,65535,
8885,4142,16.1,20202.92,65534,65534,65535,
8888,4134,16.2,20214.01,65534,65535,65534,
8891,4125,16.2,20221.79,65534,65535,65535,
8894,4113,16.2,20226.23,65535,65535,65535,
8897,4108,16.2,20240.71,65535,65535,65534,
8901,4092,16.2,20251.88,65534,65534,65535,
8904,4087,16.2,20263.06,65534,65535,65535,
8907,4086,16.2,20275.4,65534,65535,65535,
8910,4071,16.2,20281.01,65534,65535,65535,
8913,4063,16.2,20290,65535,65535,65534,
8916,4056,16.3,20301.27,65534,65534,65535,
8919,4049,16.3,20304.65,65535,65535,65535,
8922,4040,16.3,20317.07,65535,65535,65535,
8926,4027,16.3,20327.26,65534,65534,65535,
8929,4025,16.3,20337.46,65534,65535,65534,
8932,4012,16.3,20344.27,65534,65534,65535,
8935,4007,16.3,20351.09,65535,65535,65535,
8938,3997,16.3,20367.04,65534,65535,65535,
8941,3990,16.3,20375.03,65534,65534,65535,
8944,3981,16.3,20383.02,65534,65535,65535,
8948,3975,16.4,20395.62,65534,65535,65535,
8951,3962,16.4,20402.51,65535,65535,65535,
8954,3958,16.4,20411.7,65534,65534,65534,
8957,3951,16.4,20424.36,65534,65534,65535,
8960,3940,16.4,20427.82,65534,65534,65534,
8963,3933,16.4,20441.67,65534,65534,65535,
8966,3924,16.4,20450.92,65534,65535,65534,
8970,3917,16.4,20459.04,65534,65535,65534,
8973,3911,16.4,20468.32,65534,65535,65534,
8976,3900,16.5,20484.6,65535,65535,65534,
8979,3891,16.5,20495.09,65534,65535,65534,
8982,3885,16.5,20496.26,65534,65534,65535,
8985,3875,16.5,20504.43,65535,65535,65534,
8988,3867,16.5,20523.17,65534,65535,65534,
8991,3859,16.5,20527.86,65484,65534,65534,
8995,3846,16.6,20534.91,65534,65535,65535,
8998,3841,16.6,20545.49,65534,65535,65535,
9001,3835,16.6,20556.1,65534,65535,65535,
9004,3824,16.6,20567.91,65534,65534,65535,
9007,3817,16.6,20571.46,65123,65534,65534,
9010,3805,16.6,20588.04,64870,65534,65534,
9013,3803,16.6,20593.98,65535,65535,65535,
9017,3793,16.6,20608.25,65534,65535,65535,
9020,3786,16.6,20614.21,65534,65535,65535,
9023,3773,16.6,20630.92,65535,65535,65534,
9026,3765,16.7,20635.71,65534,65535,65535,
9029,3753,16.7,20641.7,65534,65534,65534,
9032,3743,16.7,20664.5,65534,65534,65535,
9035,3739,16.7,20666.91,65535,65535,65535,
9038,3738,16.7,20678.96,65535,65535,65535,
9042,3725,16.7,20688.61,65534,65535,65534,
9045,3718,16.7,20693.44,65534,65535,65535,
9048,3710,16.7,20709.19,65534,65535,65534,
9051,3690,16.8,20722.54,65534,65535,65535,
9054,3693,16.8,20724.98,65535,65535,65534,
9057,3682,16.8,20739.58,65534,65535,65534,
9060,3676,16.8,20743.24,65535,65535,65535,
9064,3669,16.8,20757.9,65534,65535,65535,
9067,3666,16.8,20761.58,65534,65535,65535,
9070,3652,16.8,20773.83,65534,65534,65535,
9073,3646,16.8,20776.28,65535,65535,65535,
9076,3635,16.9,20792.26,65534,65535,65535,
9079,3632,16.9,20795.96,65534,65535,65534,
9082,3621,16.9,20810.76,65534,65534,65535,
9085,3618,16.9,20824.36,65534,65535,65535,
9089,3605,16.9,20831.79,65394,65535,65534,
9092,3602,16.9,20839.24,65534,65535,65534,
9095,3589,16.9,20846.69,65534,65534,65535,
9098,3586,16.9,20861.63,65534,65534,65535,
9101,3580,17,20864.12,65534,65535,65535,
9104,3570,17,20879.1,65534,65535,65534,
9107,3568,17,20885.36,65534,65535,65534,
9111,3556,17,20894.13,65364,65535,65535,
9114,3549,17,20904.17,65535,65535,65535,
9117,3544,17,20911.71,65534,65535,65534,
9120,3536,17,20910.45,65534,65535,65535,
9123,3527,17,20928.09,65534,65535,65534,
9126,3518,17.1,20941.98,65534,65535,65535,
9129,3510,17.1,20949.58,65534,65535,65534,
9133,3503,17.1,20958.45,65535,65535,65535,
9136,3497,17.1,20963.52,65352,65534,65534,
9139,3493,17.1,20978.78,65534,65535,65534,
9142,3480,17.1,20988.98,59181,65534,65534,
9145,3476,17.1,20987.7,65534,65535,65535,
9148,3479,17.2,20999.19,65535,65535,65534,
9151,3463,17.2,21009.43,65534,65534,65535,
9154,3456,17.2,21015.83,60773,65534,65534,
9158,3450,17.2,21027.38,65534,65535,65534,
9161,3440,17.2,21041.53,65535,65535,65535,
9164,3430,17.2,21054.43,65535,65535,65534,
9167,3424,17.2,21054.43,65534,65535,65535,
9170,3419,17.2,21062.18,65534,65535,65535,
9173,3410,17.2,21072.53,65534,65534,65535,
9176,3410,17.2,21084.2,65535,65535,65534,
9180,3398,17.3,21089.39,65534,65535,65535,
9183,3394,17.3,21095.89,65534,65534,65535,
9186,3388,17.3,21111.53,65534,65534,65535,
9189,3380,17.3,21118.05,65534,65534,65535,
9192,3379,17.3,21120.66,64547,65534,65534,
9195,3367,17.3,21138.99,65534,65535,65535,
9198,3362,17.3,21150.8,65535,65535,65534,
9201,3352,17.3,21149.49,65534,65535,65535,
9205,3348,17.4,21160.01,65535,65535,65534,
9208,3341,17.4,21167.91,65534,65534,65535,
9211,3332,17.4,21182.43,65534,65535,65535,
9214,3329,17.4,21186.4,65534,65535,65535,
9217,3324,17.4,21193.01,65535,65535,65535,
9220,3316,17.4,21207.6,65534,65535,65534,
9223,3310,17.4,21207.6,65534,65535,65534,
9227,3303,17.5,21216.9,65535,65535,65534,
9230,3294,17.4,21232.88,65534,65534,65535,
9233,3287,17.5,21234.22,65534,65534,65535,
9236,3286,17.5,21244.9,65534,65535,65534,
9239,3272,17.5,21254.27,65535,65535,65535,
9242,3270,17.5,21271.71,65534,65534,65535,
9245,3263,17.5,21271.71,65534,65535,65534,
9248,3258,17.5,21286.5,65534,65534,65535,
9252,3249,17.6,21287.86,59410,65534,65534,
9255,3246,17.6,21297.3,65535,65535,65535,
9258,3239,17.6,21306.76,65534,65535,65534,
9261,3229,17.6,21321.65,65535,65535,65535,
9264,3229,17.6,21328.43,64593,65535,65534,
9267,3220,17.6,21343.39,65534,65535,65534,
9270,3211,17.6,21347.47,65534,65535,65534,
9274,3206,17.6,21358.39,65534,65534,65535,
9277,3197,17.6,21361.12,65534,65535,65534,
9280,3189,17.7,21367.95,65535,65535,65534,
